ASV	size	species	taxonomy	Kingdom	Phylum	Class	Order	Family	Genus	Species	Match	Kingdom1	Phylum1	Class1	Order1	Family1	Genus1	Species1	Trophic_Mode	Guild
ASV1540	143	Piloderma_sphaerosporum	Fungi;Basidiomycota;Agaricomycetes;Atheliales;Pilodermataceae;Piloderma;Piloderma_sphaerosporum	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Atheliales	f__Pilodermataceae	g__Piloderma	s__Piloderma_sphaerosporum	99.6	Fungi	Basidiomycota	Agaricomycetes	Atheliales	Pilodermataceae	Piloderma	Piloderma_sphaerosporum	Symbiotroph	Ectomycorrhizal
ASV1541	142	Cladophialophora_sp	Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Cladophialophora;-	k__Fungi	p__Ascomycota	c__Eurotiomycetes	o__Chaetothyriales	f__Herpotrichiellaceae	g__Cladophialophora	s__Cladophialophora_sp	97.6	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	-	Saprotroph	Undefined Saprotroph
ASV1542	142	Agaricomycetes_sp	Fungi;Basidiomycota;Agaricomycetes;-;-;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricomycetes_ord_Incertae_sedis	f__Agaricomycetes_fam_Incertae_sedis	g__Agaricomycetes_gen_Incertae_sedis	s__Agaricomycetes_sp	98.4	Fungi	Basidiomycota	Agaricomycetes	-	-	-	-	Undefined	Undefined
ASV1543	143	Cortinarius_fuscodiscus	Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_fuscodiscus	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Cortinariaceae	g__Cortinarius	s__Cortinarius_fuscodiscus	99.7	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	Cortinarius_fuscodiscus	Symbiotroph	Ectomycorrhizal
ASV1545	142	Agaricomycetes_sp	Fungi;Basidiomycota;Agaricomycetes;-;-;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricomycetes_ord_Incertae_sedis	f__Agaricomycetes_fam_Incertae_sedis	g__Agaricomycetes_gen_Incertae_sedis	s__Agaricomycetes_sp	98.8	Fungi	Basidiomycota	Agaricomycetes	-	-	-	-	Undefined	Undefined
ASV1546	141	Geminibasidium_sp	Fungi;Basidiomycota;Geminibasidiomycetes;Geminibasidiales;Geminibasidiaceae;Geminibasidium;-	k__Fungi	p__Basidiomycota	c__Geminibasidiomycetes	o__Geminibasidiales	f__Geminibasidiaceae	g__Geminibasidium	s__Geminibasidium_sp	98.3	Fungi	Basidiomycota	Geminibasidiomycetes	Geminibasidiales	Geminibasidiaceae	Geminibasidium	-	Saprotroph	Undefined Saprotroph
ASV1547	141	Hypomyces_rosellus	Fungi;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypomyces;Hypomyces_rosellus	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Hypocreales	f__Hypocreaceae	g__Hypomyces	s__Hypomyces_rosellus	99.2	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Hypomyces	Hypomyces_rosellus	Pathotroph	Fungal Parasite
ASV1548	140	Talaromyces_rugulosus	Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Talaromyces;Talaromyces_rugulosus	k__Fungi	p__Ascomycota	c__Eurotiomycetes	o__Eurotiales	f__Aspergillaceae	g__Talaromyces	s__Talaromyces_rugulosus	97.3	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Talaromyces	Talaromyces_rugulosus	Saprotroph	Undefined Saprotroph
ASV155	4020	Cortinarius_armeniacus	Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_armeniacus	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Cortinariaceae	g__Cortinarius	s__Cortinarius_armeniacus	99.6	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	Cortinarius_armeniacus	Symbiotroph	Ectomycorrhizal
ASV1550	141	Kochiomyces_sp	Fungi;Chytridiomycota;Spizellomycetes;Spizellomycetales;Spizellomycetaceae;Kochiomyces;-	k__Fungi	p__Chytridiomycota	c__Spizellomycetes	o__Spizellomycetales	f__Spizellomycetaceae	g__Kochiomyces	s__Kochiomyces_sp	99.7	Fungi	Chytridiomycota	Spizellomycetes	Spizellomycetales	Spizellomycetaceae	Kochiomyces	-	Pathotroph	Plant Pathogen
ASV1551	141	Cladophialophora_sp	Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Cladophialophora;-	k__Fungi	p__Ascomycota	c__Eurotiomycetes	o__Chaetothyriales	f__Herpotrichiellaceae	g__Cladophialophora	s__Cladophialophora_sp	97.2	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	-	Saprotroph	Undefined Saprotroph
ASV1552	142	Tomentella_coerulea	Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella;Tomentella_coerulea	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Thelephorales	f__Thelephoraceae	g__Tomentella	s__Tomentella_coerulea	99.3	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	Tomentella_coerulea	Symbiotroph	Ectomycorrhizal
ASV1553	140	Agaricomycetes_sp	Fungi;Basidiomycota;Agaricomycetes;-;-;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricomycetes_ord_Incertae_sedis	f__Agaricomycetes_fam_Incertae_sedis	g__Agaricomycetes_gen_Incertae_sedis	s__Agaricomycetes_sp	99.2	Fungi	Basidiomycota	Agaricomycetes	-	-	-	-	Undefined	Undefined
ASV1554	139	Umbelopsis_changbaiensis	Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;Umbelopsis_changbaiensis	k__Fungi	p__Mucoromycota	c__Umbelopsidomycetes	o__Umbelopsidales	f__Umbelopsidaceae	g__Umbelopsis	s__Umbelopsis_changbaiensis	99.6	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	Umbelopsis_changbaiensis	Saprotroph	Undefined Saprotroph
ASV1555	140	Schizoporaceae_sp	Fungi;Basidiomycota;Agaricomycetes;Hymenochaetales;Schizoporaceae;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Hymenochaetales	f__Schizoporaceae	g__Schizoporaceae_gen_Incertae_sedis	s__Schizoporaceae_sp	99.7	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Schizoporaceae	-	-	Saprotroph	Wood Saprotroph
ASV1556	140	Piloderma_sp	Fungi;Basidiomycota;Agaricomycetes;Atheliales;Pilodermataceae;Piloderma;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Atheliales	f__Pilodermataceae	g__Piloderma	s__Piloderma_sp	98.5	Fungi	Basidiomycota	Agaricomycetes	Atheliales	Pilodermataceae	Piloderma	-	Symbiotroph	Ectomycorrhizal
ASV1557	139	Hypomyces_rosellus	Fungi;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypomyces;Hypomyces_rosellus	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Hypocreales	f__Hypocreaceae	g__Hypomyces	s__Hypomyces_rosellus	99.2	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Hypomyces	Hypomyces_rosellus	Pathotroph	Fungal Parasite
ASV1559	138	Spizellomycetales_sp	Fungi;Chytridiomycota;Spizellomycetes;Spizellomycetales;-;-;-	k__Fungi	p__Chytridiomycota	c__Spizellomycetes	o__Spizellomycetales	f__Spizellomycetales_fam_Incertae_sedis	g__Spizellomycetales_gen_Incertae_sedis	s__Spizellomycetales_sp	98.7	Fungi	Chytridiomycota	Spizellomycetes	Spizellomycetales	-	-	-	Undefined	Undefined
ASV156	4126	Russula_vinosa	Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_vinosa	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Russulales	f__Russulaceae	g__Russula	s__Russula_vinosa	99.4	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	Russula_vinosa	Symbiotroph	Ectomycorrhizal
ASV1560	139	Mycena_clavicularis	Fungi;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Mycena;Mycena_clavicularis	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Mycenaceae	g__Mycena	s__Mycena_clavicularis	100	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Mycenaceae	Mycena	Mycena_clavicularis	Pathotroph-Saprotroph	Undefined Saprotroph
ASV1561	138	Schizoporaceae_sp	Fungi;Basidiomycota;Agaricomycetes;Hymenochaetales;Schizoporaceae;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Hymenochaetales	f__Schizoporaceae	g__Schizoporaceae_gen_Incertae_sedis	s__Schizoporaceae_sp	99.3	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Schizoporaceae	-	-	Saprotroph	Wood Saprotroph
ASV1562	137	Umbelopsis_sp	Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;-	k__Fungi	p__Mucoromycota	c__Umbelopsidomycetes	o__Umbelopsidales	f__Umbelopsidaceae	g__Umbelopsis	s__Umbelopsis_sp	98.3	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	-	Saprotroph	Undefined Saprotroph
ASV1564	137	GS21_sp	Fungi;Mucoromycota;Endogonomycetes;-;-;-;-	k__Fungi	p__Mucoromycota	c__Endogonomycetes	o__GS21	f__GS21_fam_Incertae_sedis	g__GS21_gen_Incertae_sedis	s__GS21_sp	99.4	Fungi	Mucoromycota	Endogonomycetes	-	-	-	-	Undefined	Undefined
ASV1565	137	Umbelopsis_sp	Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;-	k__Fungi	p__Mucoromycota	c__Umbelopsidomycetes	o__Umbelopsidales	f__Umbelopsidaceae	g__Umbelopsis	s__Umbelopsis_sp	98.6	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	-	Saprotroph	Undefined Saprotroph
ASV1566	137	Umbelopsis_sp	Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;-	k__Fungi	p__Mucoromycota	c__Umbelopsidomycetes	o__Umbelopsidales	f__Umbelopsidaceae	g__Umbelopsis	s__Umbelopsis_sp	96.8	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	-	Saprotroph	Undefined Saprotroph
ASV1567	137	Talaromyces_rugulosus	Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Talaromyces;Talaromyces_rugulosus	k__Fungi	p__Ascomycota	c__Eurotiomycetes	o__Eurotiales	f__Aspergillaceae	g__Talaromyces	s__Talaromyces_rugulosus	96.9	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Talaromyces	Talaromyces_rugulosus	Saprotroph	Undefined Saprotroph
ASV157	3835	Trichoderma_viride	Fungi;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Trichoderma;Trichoderma_viride	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Hypocreales	f__Hypocreaceae	g__Trichoderma	s__Trichoderma_viride	100	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	Trichoderma_viride	Pathotroph-Saprotroph-Symbiotroph	Animal Pathogen
ASV1570	137	Cortinarius_dolabratoides	Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_dolabratoides	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Cortinariaceae	g__Cortinarius	s__Cortinarius_dolabratoides	98.8	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	Cortinarius_dolabratoides	Symbiotroph	Ectomycorrhizal
ASV1572	137	Tomentella_badia	Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella;Tomentella_badia	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Thelephorales	f__Thelephoraceae	g__Tomentella	s__Tomentella_badia	99.7	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	Tomentella_badia	Symbiotroph	Ectomycorrhizal
ASV1573	138	Rhodocollybia_butyracea	Fungi;Basidiomycota;Agaricomycetes;Agaricales;Omphalotaceae;Rhodocollybia;Rhodocollybia_butyracea	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Omphalotaceae	g__Rhodocollybia	s__Rhodocollybia_butyracea	99.1	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Omphalotaceae	Rhodocollybia	Rhodocollybia_butyracea	Saprotroph	Undefined Saprotroph
ASV1575	136	Capronia_rubiginosa	Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Capronia;Capronia_rubiginosa	k__Fungi	p__Ascomycota	c__Eurotiomycetes	o__Chaetothyriales	f__Herpotrichiellaceae	g__Capronia	s__Capronia_rubiginosa	96.3	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Capronia	Capronia_rubiginosa	Symbiotroph	Endophyte
ASV1576	137	Tomentella_coerulea	Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella;Tomentella_coerulea	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Thelephorales	f__Thelephoraceae	g__Tomentella	s__Tomentella_coerulea	99.3	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	Tomentella_coerulea	Symbiotroph	Ectomycorrhizal
ASV1577	137	Tomentella_sublilacina	Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella;Tomentella_sublilacina	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Thelephorales	f__Thelephoraceae	g__Tomentella	s__Tomentella_sublilacina	96.9	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	Tomentella_sublilacina	Symbiotroph	Ectomycorrhizal
ASV158	4007	Mycena_sp	Fungi;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Mycena;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Mycenaceae	g__Mycena	s__Mycena_sp	97.6	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Mycenaceae	Mycena	-	Pathotroph-Saprotroph	Undefined Saprotroph
ASV1581	135	Umbelopsis_changbaiensis	Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;Umbelopsis_changbaiensis	k__Fungi	p__Mucoromycota	c__Umbelopsidomycetes	o__Umbelopsidales	f__Umbelopsidaceae	g__Umbelopsis	s__Umbelopsis_changbaiensis	99.3	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	Umbelopsis_changbaiensis	Saprotroph	Undefined Saprotroph
ASV1582	136	Tomentella_badia	Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella;Tomentella_badia	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Thelephorales	f__Thelephoraceae	g__Tomentella	s__Tomentella_badia	99.7	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	Tomentella_badia	Symbiotroph	Ectomycorrhizal
ASV1583	135	Cladophialophora_sp	Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Cladophialophora;-	k__Fungi	p__Ascomycota	c__Eurotiomycetes	o__Chaetothyriales	f__Herpotrichiellaceae	g__Cladophialophora	s__Cladophialophora_sp	98.5	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	-	Saprotroph	Undefined Saprotroph
ASV1584	134	Botryobasidium_subcoronatum	Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Botryobasidiaceae;Botryobasidium;Botryobasidium_subcoronatum	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Cantharellales	f__Botryobasidiaceae	g__Botryobasidium	s__Botryobasidium_subcoronatum	99.7	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Botryobasidiaceae	Botryobasidium	Botryobasidium_subcoronatum	Saprotroph	Undefined Saprotroph
ASV1586	135	Agaricomycetes_sp	Fungi;Basidiomycota;Agaricomycetes;-;-;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricomycetes_ord_Incertae_sedis	f__Agaricomycetes_fam_Incertae_sedis	g__Agaricomycetes_gen_Incertae_sedis	s__Agaricomycetes_sp	98.2	Fungi	Basidiomycota	Agaricomycetes	-	-	-	-	Undefined	Undefined
ASV1588	134	Mortierella_sp	Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella;-	k__Fungi	p__Mortierellomycota	c__Mortierellomycetes	o__Mortierellales	f__Mortierellaceae	g__Mortierella	s__Mortierella_sp	98.4	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	-	Saprotroph-Symbiotroph	Endophyte
ASV1589	134	Basidiomycota_sp	Fungi;Basidiomycota;-;-;-;-;-	k__Fungi	p__Basidiomycota	c__Basidiomycota_cls_Incertae_sedis	o__Basidiomycota_ord_Incertae_sedis	f__Basidiomycota_fam_Incertae_sedis	g__Basidiomycota_gen_Incertae_sedis	s__Basidiomycota_sp	98.9	Fungi	Basidiomycota	-	-	-	-	-	Undefined	Undefined
ASV159	4001	Tomentella_stuposa	Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella;Tomentella_stuposa	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Thelephorales	f__Thelephoraceae	g__Tomentella	s__Tomentella_stuposa	99.3	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	Tomentella_stuposa	Symbiotroph	Ectomycorrhizal
ASV1590	135	Russula_sp	Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Russulales	f__Russulaceae	g__Russula	s__Russula_sp	99.4	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	-	Symbiotroph	Ectomycorrhizal
ASV1591	134	Mortierella_sp	Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella;-	k__Fungi	p__Mortierellomycota	c__Mortierellomycetes	o__Mortierellales	f__Mortierellaceae	g__Mortierella	s__Mortierella_sp	98.4	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	-	Saprotroph-Symbiotroph	Endophyte
ASV1592	134	Umbelopsis_sp	Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;-	k__Fungi	p__Mucoromycota	c__Umbelopsidomycetes	o__Umbelopsidales	f__Umbelopsidaceae	g__Umbelopsis	s__Umbelopsis_sp	97.1	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	-	Saprotroph	Undefined Saprotroph
ASV1593	133	Microbotryomycetes_sp	Fungi;Basidiomycota;Microbotryomycetes;-;-;-;-	k__Fungi	p__Basidiomycota	c__Microbotryomycetes	o__Microbotryomycetes_ord_Incertae_sedis	f__Microbotryomycetes_fam_Incertae_sedis	g__Microbotryomycetes_gen_Incertae_sedis	s__Microbotryomycetes_sp	98.2	Fungi	Basidiomycota	Microbotryomycetes	-	-	-	-	Undefined	Undefined
ASV1594	134	Trechisporales_sp	Fungi;Basidiomycota;Agaricomycetes;Trechisporales;-;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Trechisporales	f__Trechisporales_fam_Incertae_sedis	g__Trechisporales_gen_Incertae_sedis	s__Trechisporales_sp	97.8	Fungi	Basidiomycota	Agaricomycetes	Trechisporales	-	-	-	Undefined	Undefined
ASV1596	133	Cladophialophora_sp	Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Cladophialophora;-	k__Fungi	p__Ascomycota	c__Eurotiomycetes	o__Chaetothyriales	f__Herpotrichiellaceae	g__Cladophialophora	s__Cladophialophora_sp	98.1	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	-	Saprotroph	Undefined Saprotroph
ASV1598	133	Suillus_bovinus	Fungi;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Suillus;Suillus_bovinus	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Boletales	f__Suillaceae	g__Suillus	s__Suillus_bovinus	100	Fungi	Basidiomycota	Agaricomycetes	Boletales	Suillaceae	Suillus	Suillus_bovinus	Symbiotroph	Ectomycorrhizal
ASV1599	133	Suillus_variegatus	Fungi;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Suillus;Suillus_variegatus	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Boletales	f__Suillaceae	g__Suillus	s__Suillus_variegatus	100	Fungi	Basidiomycota	Agaricomycetes	Boletales	Suillaceae	Suillus	Suillus_variegatus	Symbiotroph	Ectomycorrhizal
ASV160	3792	Umbelopsis_sp	Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;-	k__Fungi	p__Mucoromycota	c__Umbelopsidomycetes	o__Umbelopsidales	f__Umbelopsidaceae	g__Umbelopsis	s__Umbelopsis_sp	96.1	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	-	Saprotroph	Undefined Saprotroph
ASV1600	131	Microbotryomycetes_sp	Fungi;Basidiomycota;Microbotryomycetes;-;-;-;-	k__Fungi	p__Basidiomycota	c__Microbotryomycetes	o__Microbotryomycetes_ord_Incertae_sedis	f__Microbotryomycetes_fam_Incertae_sedis	g__Microbotryomycetes_gen_Incertae_sedis	s__Microbotryomycetes_sp	98.9	Fungi	Basidiomycota	Microbotryomycetes	-	-	-	-	Undefined	Undefined
ASV1601	132	Cortinarius_dolabratoides	Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_dolabratoides	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Cortinariaceae	g__Cortinarius	s__Cortinarius_dolabratoides	98.8	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	Cortinarius_dolabratoides	Symbiotroph	Ectomycorrhizal
ASV1602	131	Hypomyces_rosellus	Fungi;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypomyces;Hypomyces_rosellus	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Hypocreales	f__Hypocreaceae	g__Hypomyces	s__Hypomyces_rosellus	98.8	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Hypomyces	Hypomyces_rosellus	Pathotroph	Fungal Parasite
ASV1603	132	Thelephoraceae_sp	Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Thelephorales	f__Thelephoraceae	g__Thelephoraceae_gen_Incertae_sedis	s__Thelephoraceae_sp	97.1	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	-	-	Saprotroph-Symbiotroph	Ectomycorrhizal
ASV1604	130	Rozellomycota_sp	Fungi;Rozellomycota;-;-;-;-;-	k__Fungi	p__Rozellomycota	c__Rozellomycota_cls_Incertae_sedis	o__Rozellomycota_ord_Incertae_sedis	f__Rozellomycota_fam_Incertae_sedis	g__Rozellomycota_gen_Incertae_sedis	s__Rozellomycota_sp	98	Fungi	Rozellomycota	-	-	-	-	-	Undefined	Undefined
ASV1605	130	Apiotrichum_sporotrichoides	Fungi;Basidiomycota;Tremellomycetes;Trichosporonales;Trichosporonaceae;Apiotrichum;Apiotrichum_sporotrichoides	k__Fungi	p__Basidiomycota	c__Tremellomycetes	o__Trichosporonales	f__Trichosporonaceae	g__Apiotrichum	s__Apiotrichum_sporotrichoides	98	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	Apiotrichum_sporotrichoides	Saprotroph	Soil Saprotroph
ASV1606	130	Tomentellopsis_zygodesmoides	Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentellopsis;Tomentellopsis_zygodesmoides	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Thelephorales	f__Thelephoraceae	g__Tomentellopsis	s__Tomentellopsis_zygodesmoides	99.4	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentellopsis	Tomentellopsis_zygodesmoides	Symbiotroph	Ectomycorrhizal
ASV1607	130	Spizellomycetales_sp	Fungi;Chytridiomycota;Spizellomycetes;Spizellomycetales;-;-;-	k__Fungi	p__Chytridiomycota	c__Spizellomycetes	o__Spizellomycetales	f__Spizellomycetales_fam_Incertae_sedis	g__Spizellomycetales_gen_Incertae_sedis	s__Spizellomycetales_sp	99.4	Fungi	Chytridiomycota	Spizellomycetes	Spizellomycetales	-	-	-	Undefined	Undefined
ASV1608	130	Penicillium_amaliae	Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium_amaliae	k__Fungi	p__Ascomycota	c__Eurotiomycetes	o__Eurotiales	f__Aspergillaceae	g__Penicillium	s__Penicillium_amaliae	97.3	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_amaliae	Pathotroph-Saprotroph	Undefined Saprotroph
ASV161	3877	Russula_badia	Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_badia	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Russulales	f__Russulaceae	g__Russula	s__Russula_badia	99.4	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	Russula_badia	Symbiotroph	Ectomycorrhizal
ASV1611	129	Geminibasidium_sp	Fungi;Basidiomycota;Geminibasidiomycetes;Geminibasidiales;Geminibasidiaceae;Geminibasidium;-	k__Fungi	p__Basidiomycota	c__Geminibasidiomycetes	o__Geminibasidiales	f__Geminibasidiaceae	g__Geminibasidium	s__Geminibasidium_sp	98.7	Fungi	Basidiomycota	Geminibasidiomycetes	Geminibasidiales	Geminibasidiaceae	Geminibasidium	-	Saprotroph	Undefined Saprotroph
ASV1612	128	Hypocreales_sp	Fungi;Ascomycota;Sordariomycetes;Hypocreales;-;-;-	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Hypocreales	f__Hypocreales_fam_Incertae_sedis	g__Hypocreales_gen_Incertae_sedis	s__Hypocreales_sp	99	Fungi	Ascomycota	Sordariomycetes	Hypocreales	-	-	-	Saprotroph	Undefined Saprotroph
